display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Ho-Chunk (North American people),naip003,Ho-Chunk (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ho-Chunk people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Ho-Chunk Nation, 2021-09-20. Attempted outreach to the Winnebago Tribe of Nebraska, 2021-06-24.",Ho-Chungra; Ho Chunk; Ho-Chunks; Hocąk; Hocak; Hocank; Hochangara; Hochank; Hochunk; Hoocągra; Ho-Chungra; Nipegon; People of the Sacred Voice; Puant; Winebago; Winnebago,,,,,Ho-Chunk Indians;Winnebago Indians,http://id.loc.gov/authorities/subjects/sh2004006013;http://id.loc.gov/authorities/subjects/sh85147016,,,,,Ho-Chunk Nation of Wisconsin;Winnebago Tribe of Nebraska,http://id.loc.gov/authorities/names/no96020893;http://id.loc.gov/authorities/names/no94035576,North America;Iowa;Nebraska;Wisconsin,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1204595,sio;eng,,,,,"http://www.ho-chunknation.com/, https://winnebagotribe.com/",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ioway (North American people),naip004,Ioway (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ioway people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per emails from representatives of the Iowa Tribe of Kansas and Nebraska, 2021-09-20, and the Bah Kho-Je: Iowa Tribe of Oklahoma, 2021-08-30. The Bah Kho-Je: Iowa Tribe of Oklahoma officially granted consent for use of this preferred heading.",Báxoǰe; Baxoje; Bah Koh-Je; Bah-Kho-Je; Iowa; Iowas; People of the Gray Snow,,,,,Iowa Indians,http://id.loc.gov/authorities/subjects/sh85067858,,,,,Iowa Tribe of Kansas and Nebraska;Iowa Tribe of Oklahoma,http://id.loc.gov/authorities/names/no94034855;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21178,North America;Iowa;Kansas;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,eng,,,,,"http://iowatribeofkansasandnebraska.com/, https://www.bahkhoje.com/",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Jiwere-Nut'achi (North American people),naip005,Jiwere-Nut'achi (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Otoe-Missouria people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also apply the related term Otoe-Missouria (North American people).","This term is acceptable per an email from a representative of the Otoe-Missouria Tribe, 2021-07-12. The representative recommended the use of ""Jiwere-Nut'achi"" along with ""Otoe-Missouria.""",Jiwere; Missouri; Missourias; Nutachi; Oto; Otoes; Ottoe,,,,,Oto Indians;Missouri Indians,http://id.loc.gov/authorities/subjects/sh85096040;http://id.loc.gov/authorities/subjects/sh85086233,,,Otoe-Missouria (North American people),naip006,Otoe-Missouria Tribe of Indians,http://id.loc.gov/authorities/names/nr2006011195,North America;Great Lakes Region;Iowa;Kansas;Missouri;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1258523;http://id.worldcat.org/fast/1204724;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,sio;eng,,,,,https://www.omtribe.org/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Otoe-Missouria (North American people),naip006,Otoe-Missouria (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Otoe-Missouria people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also apply the related term Jiwere-Nut'achi (North American people).","This term is acceptable per an email from a representative of the Otoe-Missouria Tribe, 2021-07-12. The representative recommended the use of ""Jiwere-Nut'achi"" along with ""Otoe-Missouria.""",Jiwere; Missouri; Missourias; Nutachi; Oto; Otoes; Ottoe,,,,,Oto Indians;Missouri Indians,http://id.loc.gov/authorities/subjects/sh85096040;http://id.loc.gov/authorities/subjects/sh85086233,,,Jiwere-Nut'achi (North American people),naip005,Otoe-Missouria Tribe of Indians,http://id.loc.gov/authorities/names/nr2006011195,North America;Great Lakes Region;Iowa;Kansas;Missouri;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1258523;http://id.worldcat.org/fast/1204724;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,eng,,,,,https://www.omtribe.org/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Kickapoo (North American people),naip007,Kickapoo (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Kickapoo people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Kickapoo Tribe of Oklahoma, Kickapoo Tribe in Kansas, and Kickapoo Traditional Tribe of Texas, 2021-06.",Kikapú; Kiikaapoa; Kiikaapoi,,,,,Kickapoo Indians,http://id.loc.gov/authorities/subjects/sh85072238,,,,,Kickapoo Tribe of Oklahoma;Kickapoo Tribe in Kansas;Kickapoo Traditional Tribe of Texas;El Nacimiento de la Tribu Kikapú,https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21181;http://id.loc.gov/authorities/names/no2008027340;http://id.loc.gov/authorities/names/no2016066470,North America;Oklahoma;Kansas;Texas;Mexico,,eng;alg,,,,,"<a href=""http://kickapootribeofoklahoma.com/"">http://kickapootribeofoklahoma.com</a>; <a href=""https://www.ktik-nsn.gov/"">https://www.ktik-nsn.gov</a>, <a href=""https://kickapootexas.org/"">https://kickapootexas.org</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Menominee (North American people),naip008,Menominee (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Menominee people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by Menominee Indian Tribe of Wisconsin. Attempted outreach to the Menominee Indian Tribe of Wisconsin, 2021-06.",Mamaceqtaw; Menomini,,,,,Menominee Indians,,,,,,,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Meskwaki (North American people),naip009,Meskwaki (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Meskwaki people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per a representative of the Sac and Fox Nation of Missouri in Kansas and Nebraska, 2021-06-24. This representative also recommended acknowledging that the three federally recognized Sac and Fox tribes are separate and distinct nations. Attempted outreach to the Meskwaki Nation: Sac and Fox Tribe of the Mississippi in Iowa and Sac and Fox Nation, 2021-06 and 2023-07.",Fox; Mesquaki; Mesquakie; Muskwaki; Musquakie; Ne ma ha ha ki; Nemahahaki; Outagami; Red Earth People; Red-Earths; Sac; Sa ki wa ki; Sakiwaki; Sauk,,,,,,,,,,,,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Myaamia (North American people),naip010,Myaamia (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Myaamia people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Miami Tribe of Oklahoma, 2021-06-28, and an email from a representative of the Miami Nation of Indiana, 2021-06-30. The Miami Tribe of Oklahoma representative stated that ""Myaamia"" refers to the tribe, while ""Myaamiaki"" is a plural form ""used when referring to a group or gathering of citizens.""",Myaamiaki; Twatwa; Twightwee,,,,,,,,,,,,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Odawa (North American people),naip011,Odawa (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Odawa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Little Traverse Bay Bands of Odawa Indians, 2021-07-06. An email from a representative of the Little River Band of Ottawa Indians, 2021-07-06, recommended the use of the broader term ""Anishinaabe."" Attempted outreach to the Ottawa Tribe of Oklahoma, 2021-07.",Daawaa; Odaawa; oDaawa; Ottawa; Outaouak; Tawa,Anishinaabe (North American people),naip001,,,,,,,,,,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Omaha (North American people),naip012,Omaha (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Omaha people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per a phone call with a representative of the Omaha Tribe of Nebraska, 2021-07-19.",U-Mo'n-Ho'n,,,,,,,,,,,,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Dakota (North American people),naip013,Dakota (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Dakota people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Birdtail Sioux Dakota Nation, Canupawakpa Dakota First Nation, Sioux Valley Dakota Nation, Dakota Plains Wahepton First Nation, Dakota Tipi First Nation, Standing Buffalo Dakota Nation, Whitecap Dakota First Nation, and Upper Sioux Community Pejuhutazizi Oyate, 2023-05, 2023-06, and 2023-07.",Eastern Dakota; Eastern Sioux; Isanti; Nadowessioux; Naudowessie; Nawdowissnee; Santee Sioux,Oceti Sakowin (North American people),naip030,Mdewakanton (North American people);Sisseton (North American people);Wahpekute (North American people);Wahpeton (North American people),,,,,,Santee (North American people),naip024,,,,,,,,,,https://birdtailsioux.ca/; https://canupawakpanation.com/; https://svdngovernance.com/; https://www.dakotatipi.ca/; https://www.standingbuffalodakotanation.com/; https://www.whitecapdakota.com/; https://www.uppersiouxcommunity-nsn.gov/; https://www.mnhs.org/fortsnelling/learn/native-americans/dakota-people;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Hunkpapa (North American people),naip014,Hunkpapa (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Hunkpapa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Standing Rock Sioux Tribe. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people...""",Unc Papa; Uncpapa; Uncpappa; Unkpapa; Campers at the Horn,Lakota (North American people),naip019,,,,,,,Sihasapa (North American people),naip026,,,,,,,,,,https://www.standingrock.org/about/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Nakota (North American people),naip015,Nakota (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Nakota people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,This term is acceptable per websites maintained by associated communities. It is included in this vocabulary as part of the Oceti Sakowin (Dakota-Nakota-Lakota) hierarchy.,Assiniboine; Assiniboin; Stoney; Stony Indians,Oceti Sakowin (North American people),naip030,,,,,,,,,Alexis Nakota Sioux Nation,,,,,,,,,https://www.ansn.ca/; https://lakotadakotanakotanation.org/;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ihanktonwana (North American people),naip016,Ihanktonwana (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ihanktonwana people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by the Standing Rock Sioux Tribe and the Spirit Lake Tribe, which both comprise multiple peoples. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people..."" Attempted outreach to the Spirit Lake Tribe, 2023-06.",Cut-Head; Ihanktonwanna; Ihanktunwanna; Upper Yanktonai; Wičhíyena; Yanktonai; Yanktonnai,Oceti Sakowin (North American people),naip030,Hunkpatina (North American people),naip031,Yanktonai Indians,http://id.loc.gov/authorities/subjects/sh85148998,,,Hunkpatina (North American people);Dakota (North American people);Nakota (North American people),naip031;naip013;naip015,,,,,,,,,,http://www.spiritlakenation.com/; https://standingrock.org/about/history/;https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Hunkpatina (North American people),naip031,Hunkpatina (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Hunkpatina people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Standing Rock Sioux Tribe, which comprises multiple peoples. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people...""",Lower Yanktonai,Ihanktonwana (North American people),naip016,,,Yanktonai Indians,http://id.loc.gov/authorities/subjects/sh85148998,,,Ihanktonwana (North American people);Dakota (North American people);Nakota (North American people),naip016;naip013;naip015,,,,,,,,,,,,,
record,Ihanktonwan (North American people),naip017,Ihanktonwan (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ihanktonwan people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Yankton Sioux Tribe, 2023-07-07. The representative noted that Ihanktonwan Oyate is his people's ""grassroots name."" (Oyate translates to ""people"" or ""nation"" in the Dakota language.)",Ihanktowan; Ihanktunwan; Ihanktunwun; Wičhíyena; Yankton,,,,,,,,,Dakota (North American people);Nakota (North American people),naip013;naip015,,,,,,,,,,https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin;https://pezihutazizi.libraries.wsu.edu/dictionary-word/oyate,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ksanka (North American people),naip018,Ksanka (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ksanka people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Confederated Salish and Kootenai Tribes, 2023-08-16. The representative confirmed this spelling.",Asánʼka; Cootenai; Flatbow; Kinbasket; Kitunahan; Koetenay; Kootenay; Ktunaxa; Kúspělu; Kutenai; Sánʼka; Shalsāʹulk; Skalzi; Skelsá-ulk; Slender Bow,,,,,Kootenai Indians,http://id.loc.gov/authorities/subjects/sh85073511,,,Ql̓ispé (North American people);Séliš (North American people),naip023;naip025,,,,,,,,,,https://www.kootenai.org/;https://csktribes.org/,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
