display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Agricultural engineering,isut017,Agricultural engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural engineering,http://id.loc.gov/authorities/subjects/sh85002313,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural exhibitions,isut018,Agricultural exhibitions,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural exhibitions,http://id.loc.gov/authorities/subjects/sh85002317,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural experiment stations,isut019,Agricultural experiment stations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural experiment stations,http://id.loc.gov/authorities/subjects/sh85002319,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural extension work,isut020,Agricultural extension work,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural extension work,http://id.loc.gov/authorities/subjects/sh85002320,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural historians,isut021,Agricultural historians,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural historians,http://id.loc.gov/authorities/subjects/sh93000201,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural industries,isut022,Agricultural industries,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural industries,http://id.loc.gov/authorities/subjects/sh85002331,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural journalism,isut023,Agricultural journalism,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural journalism,http://id.loc.gov/authorities/subjects/sh85070755,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural laborers,isut024,Agricultural laborers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural laborers,http://id.loc.gov/authorities/subjects/sh85002338,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural laws and legislation,isut025,Agricultural laws and legislation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural laws and legislation,http://id.loc.gov/authorities/subjects/sh85002349,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural machinery,isut026,Agricultural machinery,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural machinery,http://id.loc.gov/authorities/subjects/sh85002361,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural machinery industry,isut027,Agricultural machinery industry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agricultural machinery industry,http://id.loc.gov/authorities/subjects/sh85002377,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture and politics,isut028,Agriculture and politics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agriculture and politics,http://id.loc.gov/authorities/subjects/sh85002483,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture--Economic aspects,isut030,Agriculture--Economic aspects,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agriculture--Economic aspects,http://id.loc.gov/authorities/subjects/sh85002427,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture--History,isut031,Agriculture--History,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agriculture--History,http://id.loc.gov/authorities/subjects/sh85002438,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture--Study and teaching,isut032,Agriculture--Study and teaching,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agriculture--Study and teaching,http://id.loc.gov/authorities/subjects/sh85002455,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Agriculture, Cooperative",isut029,"Agriculture, Cooperative",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,"Agriculture, Cooperative",http://id.loc.gov/authorities/subjects/sh85002472,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculturists,isut033,Agriculturists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agriculturists,http://id.loc.gov/authorities/subjects/sh85002496,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agroforestry,isut034,Agroforestry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agroforestry,http://id.loc.gov/authorities/subjects/sh85002507,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agronomy,isut035,Agronomy,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Agronomy,http://id.loc.gov/authorities/subjects/sh91006254,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal behavior,isut036,Animal behavior,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal behavior,http://id.loc.gov/authorities/subjects/sh85005162,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal ecology,isut037,Animal ecology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal ecology,http://id.loc.gov/authorities/subjects/sh85005172,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal feeding,isut038,Animal feeding,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal feeding,http://id.loc.gov/authorities/subjects/sh87007869,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal housing,isut039,Animal housing,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal housing,http://id.loc.gov/authorities/subjects/sh85005196,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal pathology,isut040,Animal pathology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal pathology,https://lod.nal.usda.gov/nalt/9407,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal science,isut041,Animal science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal science,https://lod.nal.usda.gov/nalt/332,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal scientists,isut042,Animal scientists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal scientists,http://id.loc.gov/authorities/subjects/sh2002000828,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal welfare,isut043,Animal welfare,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Animal welfare,http://id.loc.gov/authorities/subjects/sh85005274,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Arboriculture,isut044,Arboriculture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Arboriculture,http://id.loc.gov/authorities/subjects/sh85006470,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Armed forces,isut045,Armed forces,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Armed forces,http://id.loc.gov/authorities/subjects/sh99002455,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Arts,isut046,Arts,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Arts,http://id.loc.gov/authorities/subjects/sh85008324,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
