display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,Audio description,access011,Audio description,Descriptive audio,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when audio descriptions are available to narrate visual elements for audio-visual resources.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,No audio description,access012,No audio description,No descriptive audio,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when audio descriptions are not available for visual elements in audio-visual resources.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,No audio,access013,No audio,Silent,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when the audio-visual resource contains no sound at all—no narration, music, sound effects, or ambient audio. The content is fully understandable without hearing.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Partial audio,access014,Partial audio,Some audio,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when the resource includes audio, but not throughout. Key instructional content is delivered visually or through text, and hearing is not required to understand the material.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Incidental audio,access015,Incidental audio,Background audio,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when the resource includes only non-essential audio, such as background music or ambient sounds, that does not convey meaningful content. Users can understand the resource fully without hearing the audio.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Tagged PDF,access016,Tagged PDF,Accessible PDF,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,Use this accessibility term when the PDF is structurally tagged to support screen readers and assistive technologies.,"Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Untagged PDF,access017,Untagged PDF,Inaccessible PDF,Authority,http://www.loc.gov/mads/rdf/v1#Authority,Accessibility metadata terms,https://digital.lib.iastate.edu/isulv/vocab/vocab007.html,eng,,,,,Preferred accessibility term for use in the Iowa State University Library metadata.,"Use this accessibility term when the PDF is not tagged with structural information, making it less accessible to screen readers.","Term added to ISULV, 2025-07-08. The accessibility terms implemented for the Iowa State University Library Digital Collections were collaboratively developed and approved by Metadata Services (MS) and Digital Scholarship and Initiatives (DSI).",,,,,,,,,,,,,,,,,,,,,"Adapted from the Web Content Accessibility Guidelines (WCAG) 2.1 <a href=""https://www.w3.org/TR/WCAG21/"">https://www.w3.org/TR/WCAG21/</a> and A Guide to the EMMA Metadata (Version 2.0, April 1, 2025) <a href=""https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf"">https://emma.lib.virginia.edu/doc/5.%20A%20Guide%20to%20the%20EMMA%20Metadata%20%28Rev.%202.0%29.pdf</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Curtiss-Wright Engineering Cadettes Training Program,isun0001,Curtiss-Wright Engineering Cadettes Training Program,Curtiss-Wright Engineering Cadette Program,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,"Term added to ISULV, 2024-09-13. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,War and society;Women in science and engineering;Curtiss-Wright Corporation,isut277;isut306;isun1386,Curtiss-Wright Engineering Cadettes Program,http://id.loc.gov/authorities/names/no2024062398,,,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,VEISHEA (festival),isun0002,VEISHEA (festival),VEISHEA,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources about the entity. See close or exact matches in external vocabularies for more information about this name.,"Term added to ISULV, 2024-09-13. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,,,VEISHEA (Festival),http://id.loc.gov/authorities/names/no2024017886,,,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Cy the Cardinal (Mascot),isun0003,Cy the Cardinal (Mascot),Cy,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources about the entity. See close or exact matches in external vocabularies for more information about this name.,"Term added to ISULV, 2024-09-13. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,,,Cy the Cardinal (Mascot),http://id.loc.gov/authorities/names/no2024062395,,,,,Q5197349,https://www.wikidata.org/wiki/Q5197349,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Iowa State University,isun0004,Iowa State University,Iowa State; ISU,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,"Term added to ISULV, 2024-09-13. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,,,Iowa State University,http://id.loc.gov/authorities/names/n81041658,,,,,,,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Iowa State University. Special Collections and University Archives,isun0005,Iowa State University. Special Collections and University Archives,Special Collections and University Archives; SCUA,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,"Term added to ISULV, 2024-09-13. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,,,Iowa State University. Special Collections and University Archives,http://id.loc.gov/authorities/names/no2021021777,,,,,,,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,Iowa State University. Library,isun0006,Iowa State University. Library,University Library; W. Robert and Ellen Sorge Parks Library; Parks Library,Authority;Corporate Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#CorporateName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the entity. See close or exact matches in external vocabularies for more information about this name.,"Term added to ISULV, 2024-09-13. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,,,,,,,,,,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,,,,,Q58241674,https://www.wikidata.org/wiki/Q58241674,"Metadata Services, Iowa State University Library",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
